id	name	population		thrifty
TLS	Timor-Leste	1154625		
TGO	Togo	6199841		
233	Tokelau	1400	not listed	
188	Tonga	122580	not listed	
TTO	Trinidad and Tobago	1228691		
TUN	Tunisia	10589025		
TUR	Turkey	77804122		
TKM	Turkmenistan	4940916		
216	Turks and Caicos Islands	23528	not listed	
224	Tuvalu	10472	not listed	
UGA	Uganda	33398682		
UKR	Ukraine	45415596		
ARE	United Arab Emirates	4975593		
GBR	United Kingdom	61284806		
USA	United States	310232863		
URY	Uruguay	3510386		
UZB	Uzbekistan	27865738		
VUT	Vanuatu	221552		
VEN	Venezuela	27223228		
VNM	Vietnam	89571130		
189	Virgin Islands	109775	not listed	
220	Wallis and Futuna	15343	not listed	
PSE	West Bank	2514845		
ESH	Western Sahara	491519		
YEM	Yemen	23495361		
ZMB	Zambia	12056923		
ZWE	Zimbabwe	11651858		
